apse,1345,1345,7362,名詞,一般,*,*,*,*,アプス,アプス,アプス,1/3,C1
aptiva,1348,1348,8001,名詞,固有名詞,一般,*,*,*,アプティバ,アプティバ,アプティバ,0/4,*
apt,1349,1349,8888,名詞,固有名詞,人名,一般,*,*,アプト,アプト,アプト,1/3,*
apply,1343,1343,6791,名詞,サ変接続,*,*,*,*,アプライ,アプライ,アプライ,3/4,C1
appliance,1345,1345,7362,名詞,一般,*,*,*,*,アプライアンス,アプライアンス,アプライアンス,2/7,C1
applied,1345,1345,7362,名詞,一般,*,*,*,*,アプライド,アプライド,アプライド,3/5,C1
apricot,1345,1345,7311,名詞,一般,*,*,*,*,アプリコット,アプリコット,アプリコット,4/6,C1
approve,1345,1345,7362,名詞,一般,*,*,*,*,アプルーブ,アプルーブ,アプルーブ,3/5,C1
applet,1345,1345,7362,名詞,一般,*,*,*,*,アプレット,アプレット,アプレット,1/5,C1
apprentice,1345,1345,7362,名詞,一般,*,*,*,*,アプレンティス,アプレンティス,アプレンティス,3/6,C1
ahead,1345,1345,7362,名詞,一般,*,*,*,*,アヘッド,アヘッド,アヘッド,2/4,C1
abbe,1345,1345,7362,名詞,一般,*,*,*,*,アベイ,アベイ,アベイ,1/3,C1
availability,1345,1345,7362,名詞,一般,*,*,*,*,アベイラビリティー,アベイラビリティー,アベイラビリティー,5/8,C1
avalable,1345,1345,7361,名詞,一般,*,*,*,*,アベイラブル,アベイラブル,アベイラブル,2/6,C1
avail,1345,1345,7362,名詞,一般,*,*,*,*,アベイル,アベイル,アベイル,2/4,C1
avesta,1345,1345,7362,名詞,一般,*,*,*,*,アベスタ,アベスタ,アベスタ,2/4,C1
avenger,1345,1345,7362,名詞,一般,*,*,*,*,アベンジャー,アベンジャー,アベンジャー,2/5,C1
appetizer,1345,1345,7362,名詞,一般,*,*,*,*,アペタイザー,アペタイザー,アペタイザー,3/6,C1
appetite,1345,1345,7362,名詞,一般,*,*,*,*,アペタイト,アペタイト,アペタイト,3/5,C1
append,1343,1343,6791,名詞,サ変接続,*,*,*,*,アペンド,アペンド,アペンド,2/4,C1
abominable,1345,1345,7362,名詞,一般,*,*,*,*,アボミナブル,アボミナブル,アボミナブル,4/6,C1
abolitionist,1345,1345,7362,名詞,一般,*,*,*,*,アボリショニスト,アボリショニスト,アボリショニスト,5/7,C1
aboriginal,1345,1345,7362,名詞,一般,*,*,*,*,アボリジナル,アボリジナル,アボリジナル,3/6,C1
aborigine,1345,1345,7362,名詞,一般,*,*,*,*,アボリジニー,アボリジニー,アボリジニー,3/6,C1
aboard,1345,1345,7810,名詞,一般,*,*,*,*,アボード,アボード,アボード,2/4,C1
appointer,1345,1345,7362,名詞,一般,*,*,*,*,アポインター,アポインター,アポインター,2/6,C1
appointee,1345,1345,7362,名詞,一般,*,*,*,*,アポインティー,アポインティー,アポインティー,2/6,C1
apocalypse,1345,1345,7362,名詞,一般,*,*,*,*,アポカリプス,アポカリプス,アポカリプス,4/6,C1
apoptosis,1345,1345,7362,名詞,一般,*,*,*,*,アポトーシス,アポトーシス,アポトーシス,3/6,C1
apologist,1345,1345,7362,名詞,一般,*,*,*,*,アポロジスト,アポロジスト,アポロジスト,4/6,C1
upon,1345,1345,7362,名詞,一般,*,*,*,*,アポン,アポン,アポン,1/3,C1
amount,1349,1349,8888,名詞,固有名詞,人名,一般,*,*,アマウント,アマウント,アマウント,2/5,*
amersham,1353,1353,8546,名詞,固有名詞,地域,一般,*,*,アマシャム,アマシャム,アマシャム,1/4,*
amaranth,1345,1345,7362,名詞,一般,*,*,*,*,アマランス,アマランス,アマランス,2/5,C1
amulet,1345,1345,7362,名詞,一般,*,*,*,*,アミュレット,アミュレット,アミュレット,1/5,C1
amuse,1345,1345,7361,名詞,一般,*,*,*,*,アミューズ,アミューズ,アミューズ,2/4,C1
amylin,1345,1345,7362,名詞,一般,*,*,*,*,アミリン,アミリン,アミリン,1/4,C1
amyl,1345,1345,7362,名詞,一般,*,*,*,*,アミル,アミル,アミル,1/3,C1
amyloid,1345,1345,7362,名詞,一般,*,*,*,*,アミロイド,アミロイド,アミロイド,3/5,C1
amin,1345,1345,7362,名詞,一般,*,*,*,*,アミン,アミン,アミン,1/3,C1
amiga,1345,1345,7362,名詞,一般,*,*,*,*,アミーガ,アミーガ,アミーガ,2/4,C1
amigo,1345,1345,7362,名詞,一般,*,*,*,*,アミーゴ,アミーゴ,アミーゴ,2/4,C1
amelia,1349,1349,8888,名詞,固有名詞,人名,一般,*,*,アミーリア,アミーリア,アミーリア,2/5,*
um,1345,1345,7868,名詞,一般,*,*,*,*,アム,アム,アム,1/2,C3
amway,1348,1348,8001,名詞,固有名詞,一般,*,*,*,アムウェイ,アムウェイ,アムウェー,1/4,*
amgen,1348,1348,8001,名詞,固有名詞,一般,*,*,*,アムジェン,アムジェン,アムジェン,1/4,*
amnesty,1345,1345,7362,名詞,一般,*,*,*,*,アムネスティー,アムネスティー,アムネスティー,3/6,C1
amritsar,1353,1353,8546,名詞,固有名詞,地域,一般,*,*,アムリッツァル,アムリッツァル,アムリッツァル,3/6,*
amro,1349,1349,9122,名詞,固有名詞,人名,一般,*,*,アムロ,アムロ,アムロ,1/3,*
amazing,1347,1347,6629,名詞,形容動詞語幹,*,*,*,*,アメイジング,アメイジング,アメイジング,2/6,C1
amethyst,1345,1345,7362,名詞,一般,*,*,*,*,アメシスト,アメシスト,アメシスト,3/5,C1
amedas,1345,1345,7587,名詞,一般,*,*,*,*,アメダス,アメダス,アメダス,1/4,C1
amex,1348,1348,7998,名詞,固有名詞,一般,*,*,*,アメックス,アメックス,アメックス,2/5,*
amedia,1348,1348,7969,名詞,固有名詞,一般,*,*,*,アメディア,アメディア,アメディア,2/4,*
americas,1345,1345,7362,名詞,一般,*,*,*,*,アメリカズ,アメリカズ,アメリカズ,0/5,C2
americana,1345,1345,7362,名詞,一般,*,*,*,*,アメリカーナ,アメリカーナ,アメリカーナ,4/6,C1
amoxicillin,1345,1345,7362,名詞,一般,*,*,*,*,アモキシシリン,アモキシシリン,アモキシシリン,5/7,C1
amoco,1348,1348,8001,名詞,固有名詞,一般,*,*,*,アモコ,アモコ,アモコ,1/3,*
amorphous,1345,1345,7362,名詞,一般,*,*,*,*,アモーファス,アモーファス,アモーファス,2/5,C1
awry,1350,1350,8654,名詞,固有名詞,人名,姓,*,*,アライ,アライ,アライ,0/3,*
alliance,1345,1345,7362,名詞,一般,*,*,*,*,アライアンス,アライアンス,アライアンス,2/6,C1
arise,1348,1348,8001,名詞,固有名詞,一般,*,*,*,アライズ,アライズ,アライズ,2/4,*
aright,1345,1345,7362,名詞,一般,*,*,*,*,アライト,アライト,アライト,3/4,C1
allied,1345,1345,7362,名詞,一般,*,*,*,*,アライド,アライド,アライド,2/4,C1
arrive,1345,1345,7351,名詞,一般,*,*,*,*,アライブ,アライブ,アライブ,2/4,C1
aline,1345,1345,7363,名詞,一般,*,*,*,*,アライン,アライン,アライン,2/4,C1
allow,1349,1349,8902,名詞,固有名詞,人名,一般,*,*,アラウ,アラウ,アラウ,1/3,*
around,1345,1345,7362,名詞,一般,*,*,*,*,アラウンド,アラウンド,アラウンド,2/5,C1
alec,1345,1345,7362,名詞,一般,*,*,*,*,アラク,アラク,アラク,1/3,C1
arragon,1353,1353,8546,名詞,固有名詞,地域,一般,*,*,アラゴン,アラゴン,アラゴン,1/4,*
arras,1353,1353,8561,名詞,固有名詞,地域,一般,*,*,アラス,アラス,アラス,1/3,*
aladdin,1349,1349,8845,名詞,固有名詞,人名,一般,*,*,アラディン,アラディン,アラディン,1/4,*
alanis,1349,1349,8888,名詞,固有名詞,人名,一般,*,*,アラニス,アラニス,アラニス,1/4,*
alabaster,1345,1345,7362,名詞,一般,*,*,*,*,アラバスター,アラバスター,アラバスター,3/6,C1
arabian,1345,1345,7362,名詞,一般,*,*,*,*,アラビアン,アラビアン,アラビアン,2/5,C1
arabic,1345,1345,7362,名詞,一般,*,*,*,*,アラビック,アラビック,アラビック,3/5,C1
alum,1345,1345,7362,名詞,一般,*,*,*,*,アラム,アラム,アラム,1/3,C1
alundum,1345,1345,7362,名詞,一般,*,*,*,*,アランダム,アランダム,アランダム,2/5,C1
arrant,1349,1349,8888,名詞,固有名詞,人名,一般,*,*,アラント,アラント,アラント,2/4,*
arisa,1351,1351,9251,名詞,固有名詞,人名,名,*,*,アリサ,アリサ,アリサ,1/3,*
alizarin,1345,1345,7362,名詞,一般,*,*,*,*,アリザリン,アリザリン,アリザリン,0/5,C2
alicia,1353,1353,8558,名詞,固有名詞,地域,一般,*,*,アリシア,アリシア,アリシア,0/4,*
aristocracy,1345,1345,7362,名詞,一般,*,*,*,*,アリストクラシー,アリストクラシー,アリストクラシー,5/8,C1
aristocratic,1347,1347,6660,名詞,形容動詞語幹,*,*,*,*,アリストクラティック,アリストクラティック,アリストクラティック,7/9,C1
aricept,1345,1345,7362,名詞,一般,*,*,*,*,アリセプト,アリセプト,アリセプト,3/5,C1
arison,1349,1349,8786,名詞,固有名詞,人名,一般,*,*,アリソン,アリソン,アリソン,1/4,*
urics,1349,1349,8888,名詞,固有名詞,人名,一般,*,*,アリックス,アリックス,アリックス,2/5,*
allusion,1345,1345,7362,名詞,一般,*,*,*,*,アリュージョン,アリュージョン,アリュージョン,2/5,C1
alley,1348,1348,8177,名詞,固有名詞,一般,*,*,*,アリー,アリー,アリー,1/3,*
allele,1345,1345,7362,名詞,一般,*,*,*,*,アリール,アリール,アリール,2/4,C1
alkyd,1345,1345,7362,名詞,一般,*,*,*,*,アルキド,アルキド,アルキド,0/4,C2
alkyl,1345,1345,7362,名詞,一般,*,*,*,*,アルキル,アルキル,アルキル,1/4,C1
alchemy,1345,1345,7362,名詞,一般,*,*,*,*,アルケミー,アルケミー,アルケミー,3/5,C1
arco,1348,1348,8018,名詞,固有名詞,一般,*,*,*,アルコ,アルコ,アルコ,1/3,*
alcove,1345,1345,7362,名詞,一般,*,*,*,*,アルコーヴ,アルコーブ,アルコーブ,3/5,C1
argos,1348,1348,8001,名詞,固有名詞,一般,*,*,*,アルゴス,アルゴス,アルゴス,1/4,*
argonaut,1345,1345,7362,名詞,一般,*,*,*,*,アルゴノート,アルゴノート,アルゴノート,4/6,*
algol,1348,1348,8001,名詞,固有名詞,一般,*,*,*,アルゴル,アルゴル,アルゴル,0/4,*
ulcer,1349,1349,8888,名詞,固有名詞,人名,一般,*,*,アルサー,アルサー,アルサー,1/4,*
althea,1349,1349,8888,名詞,固有名詞,人名,一般,*,*,アルシーア,アルシーア,アルシーア,3/5,*
algae,1349,1349,8888,名詞,固有名詞,人名,一般,*,*,アルジー,アルジー,アルジー,1/4,*
ulster,1353,1353,8546,名詞,固有名詞,地域,一般,*,*,アルスター,アルスター,アルスター,2/5,*
alte,1345,1345,7362,名詞,一般,*,*,*,*,アルタ,アルタ,アルタ,1/3,C1
altima,1345,1345,7362,名詞,一般,*,*,*,*,アルティマ,アルティマ,アルティマ,0/4,C2
alton,1349,1349,8888,名詞,固有名詞,人名,一般,*,*,アルトン,アルトン,アルトン,1/4,*
aldose,1345,1345,7362,名詞,一般,*,*,*,*,アルドース,アルドース,アルドース,3/5,C1
alva,1353,1353,8648,名詞,固有名詞,地域,一般,*,*,アルバ,アルバ,アルバ,1/3,*
albuquerque,1353,1353,8546,名詞,固有名詞,地域,一般,*,*,アルバカーキ,アルバカーキ,アルバカーキ,4/6,*
albus,1349,1349,8888,名詞,固有名詞,人名,一般,*,*,アルバス,アルバス,アルバス,1/4,*
albany,1353,1353,8543,名詞,固有名詞,地域,一般,*,*,アルバニー,アルバニー,アルバニー,2/5,*
alper,1348,1348,8001,名詞,固有名詞,一般,*,*,*,アルパ,アルパ,アルパ,1/3,*
alpha,1349,1349,8986,名詞,固有名詞,人名,一般,*,*,アルフ,アルフ,アルフ,1/3,*
alphabetical,1347,1347,6975,名詞,形容動詞語幹,*,*,*,*,アルファベティカル,アルファベティカル,アルファベティカル,4/7,C1
alfonse,1349,1349,8888,名詞,固有名詞,人名,一般,*,*,アルフォンス,アルフォンス,アルフォンス,3/5,*
alfonso,1349,1349,8875,名詞,固有名詞,人名,一般,*,*,アルフォンソ,アルフォンソ,アルフォンソ,3/5,*
alfred,1349,1349,8880,名詞,固有名詞,人名,一般,*,*,アルフレド,アルフレド,アルフレド,3/5,*
albumin,1345,1345,7362,名詞,一般,*,*,*,*,アルブミン,アルブミン,アルブミン,0/5,C2
alprazolam,1345,1345,7362,名詞,一般,*,*,*,*,アルプラゾラム,アルプラゾラム,アルプラゾラム,5/7,C1
alma,1345,1345,6867,名詞,一般,*,*,*,*,アルマ,アルマ,アルマ,1/3,C1
armada,1345,1345,7362,名詞,一般,*,*,*,*,アルマダ,アルマダ,アルマダ,0/4,C2
allemande,1345,1345,7362,名詞,一般,*,*,*,*,アルマンド,アルマンド,アルマンド,3/5,C1
arexander,1349,1349,8888,名詞,固有名詞,人名,一般,*,*,アレキサンダー,アレキサンダー,アレキサンダー,4/7,*
alexander,1349,1349,8888,名詞,固有名詞,人名,一般,*,*,アレクザンダー,アレクザンダー,アレクザンダー,4/7,*
allexia,1349,1349,8888,名詞,固有名詞,人名,一般,*,*,アレクシア,アレクシア,アレクシア,3/5,*
alexis,1349,1349,8888,名詞,固有名詞,人名,一般,*,*,アレクシス,アレクシス,アレクシス,3/5,*
allegorical,1345,1345,7362,名詞,一般,*,*,*,*,アレゴリカル,アレゴリカル,アレゴリカル,3/6,C1
ares,1349,1349,8890,名詞,固有名詞,人名,一般,*,*,アレス,アレス,アレス,1/3,*
allergen,1345,1345,7351,名詞,一般,*,*,*,*,アレルゲン,アレルゲン,アレルゲン,3/5,C1
alloy,1345,1345,7362,名詞,一般,*,*,*,*,アロイ,アロイ,アロイ,1/3,C1
arrogance,1348,1348,8001,名詞,固有名詞,一般,*,*,*,アロガンス,アロガンス,アロガンス,1/5,*
allophonic,1345,1345,7362,名詞,一般,*,*,*,*,アロフォニック,アロフォニック,アロフォニック,3/6,C1
aromatase,1345,1345,7362,名詞,一般,*,*,*,*,アロマターゼ,アロマターゼ,アロマターゼ,4/6,C1
arroyo,1349,1349,8870,名詞,固有名詞,人名,一般,*,*,アロヨ,アロヨ,アロヨ,1/3,*
arose,1345,1345,7355,名詞,一般,*,*,*,*,アローズ,アローズ,アローズ,1/4,C1
anchorage,1353,1353,8546,名詞,固有名詞,地域,一般,*,*,アンカレッジ,アンカレッジ,アンカレッジ,3/6,*
angus,1349,1349,8888,名詞,固有名詞,人名,一般,*,*,アンガス,アンガス,アンガス,1/4,*
anger,1349,1349,8888,名詞,固有名詞,人名,一般,*,*,アンガー,アンガー,アンガー,1/4,*
angular,1345,1345,7362,名詞,一般,*,*,*,*,アンギュラー,アンギュラー,アンギュラー,1/5,C1
angler,1345,1345,7470,名詞,一般,*,*,*,*,アングラー,アングラー,アングラー,1/5,C1
anglia,1353,1353,8546,名詞,固有名詞,地域,一般,*,*,アングリア,アングリア,アングリア,3/5,*
anglican,1345,1345,7362,名詞,一般,*,*,*,*,アングリカン,アングリカン,アングリカン,3/6,C1
answer,1345,1345,7337,名詞,一般,*,*,*,*,アンサー,アンサー,アンサー,1/4,C1
ancillary,1345,1345,7362,名詞,一般,*,*,*,*,アンシラリー,アンシラリー,アンシラリー,3/6,C1
angela,1349,1349,8888,名詞,固有名詞,人名,一般,*,*,アンジェラ,アンジェラ,アンジェラ,1/4,*
anjelica,1345,1345,7362,名詞,一般,*,*,*,*,アンジェリカ,アンジェリカ,アンジェリカ,3/5,C1
angelic,1345,1345,7362,名詞,一般,*,*,*,*,アンジェリック,アンジェリック,アンジェリック,4/6,C1
angelo,1349,1349,8888,名詞,固有名詞,人名,一般,*,*,アンジェロ,アンジェロ,アンジェロ,1/4,*
angiography,1345,1345,7362,名詞,一般,*,*,*,*,アンジオグラフィー,アンジオグラフィー,アンジオグラフィー,5/8,C1
angiotensin,1345,1345,7362,名詞,一般,*,*,*,*,アンジオテンシン,アンジオテンシン,アンジオテンシン,5/8,C1
instituts,1345,1345,7362,名詞,一般,*,*,*,*,アンスティテュ,アンスティチュ,アンスティチュ,4/5,C1
ancestor,1345,1345,7362,名詞,一般,*,*,*,*,アンセスター,アンセスター,アンセスター,3/6,C1
ansett,1348,1348,8001,名詞,固有名詞,一般,*,*,*,アンセット,アンセット,アンセット,3/5,*
anthem,1345,1345,7362,名詞,一般,*,*,*,*,アンセム,アンセム,アンセム,1/4,C1
anthony,1349,1349,8502,名詞,固有名詞,人名,一般,*,*,アンソニー,アンソニー,アンソニー,1/5,*
anthologist,1345,1345,7362,名詞,一般,*,*,*,*,アンソロジスト,アンソロジスト,アンソロジスト,5/7,C1
anson,1349,1349,8888,名詞,固有名詞,人名,一般,*,*,アンソン,アンソン,アンソン,1/4,*
antagonist,1345,1345,7362,名詞,一般,*,*,*,*,アンタゴニスト,アンタゴニスト,アンタゴニスト,5/7,C1
understand,1345,1345,7350,名詞,一般,*,*,*,*,アンダスタンド,アンダスタンド,アンダスタンド,5/7,C1
andersen,1349,1349,8888,名詞,固有名詞,人名,一般,*,*,アンダースン,アンダースン,アンダースン,3/6,*
aunts,1348,1348,8003,名詞,固有名詞,一般,*,*,*,アンツ,アンツ,アンツ,1/3,*
anti,1345,1345,7373,名詞,一般,*,*,*,*,アンテ,アンテ,アンテ,1/3,C1
antigua,1353,1353,8546,名詞,固有名詞,地域,一般,*,*,アンティグア,アンティグア,アンティグア,3/5,*
antic,1347,1347,6972,名詞,形容動詞語幹,*,*,*,*,アンティック,アンティック,アンティック,3/5,C1
until,1353,1353,8546,名詞,固有名詞,地域,一般,*,*,アンティル,アンティル,アンティル,1/4,*
